% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=122852, Wed Sep  2 01:51:43 2020, <python>{}</python>
36 720 0.031382411796326004 1.0227360838036754 0.1528492678215462 1.5795541390429235e-01 0.1693715171324223 0.18794165295151763   
37 740 0.03106718880412168 1.0244318485934298 0.1528492678215462 1.5491676357743323e-01 0.17417524866029555 0.19562347767521948   
38 760 0.030769713207005864 1.0244318485934298 0.1528492678215462 1.5546183899868857e-01 0.1731213012331777 0.18683879835467332   
39 780 0.03047906037114736 1.0244318485934298 0.1528492678215462 1.5888802429857696e-01 0.17375144881177562 0.18877529707587465   
40 800 0.030192261562438424 1.0255880552508982 0.1528492678215462 1.5646556842790327e-01 0.1733377349838485 0.19669073310849833   
41 820 0.02991014969488825 1.0255880552508982 0.15151318149220455 1.5151318149220455e-01 0.17014053991683384 0.18937159921192626   
42 840 0.029632784559274667 1.0255880552508982 0.14457203904895474 1.4457203904895474e-01 0.16884848607491337 0.19220658475204955   
43 860 0.02934336054186362 1.0271420051190883 0.13950117859021788 1.3950117859021788e-01 0.15625040806491353 0.17297060724690172   
44 880 0.029059269372166734 1.0271420051190883 0.13950117859021788 1.4395115543522868e-01 0.15595244385662765 0.17266793149618198   
45 900 0.028771372066827196 1.0271420051190883 0.13295843732280274 1.3295843732280274e-01 0.15271594872420988 0.17521941903893226   
46 920 0.028481141040072582 1.028396517012405 0.13295843732280274 1.3679974944370002e-01 0.15252146020793128 0.16689019476316733   
47 940 0.028182799970065772 1.028396517012405 0.13192437404410312 1.3192437404410312e-01 0.14622098715496115 0.15613312356006634   
48 960 0.027894778267928497 1.028396517012405 0.13158937359166312 1.3158937359166312e-01 0.1427884372084386 0.16212420242267286   
49 980 0.02761125532984663 1.0299412438032838 0.12906888195920088 1.2906888195920088e-01 0.1424313645941791 0.15312310645147442   
50 1000 0.027316344244552416 1.0299412438032838 0.12348102674355155 1.2348102674355155e-01 0.13700963504835595 0.15641170816463645   
51 1020 0.027043244347350243 1.0299412438032838 0.11772909011789207 1.1772909011789207e-01 0.13285104529708466 0.14468067121865302   
52 1040 0.026766333879965628 1.0308965104426986 0.11418177666408627 1.1418177666408627e-01 0.13332773555451266 0.1468268148490568   
53 1060 0.026512417318877327 1.0308965104426986 0.11418177666408627 1.1600364423116741e-01 0.12676365398501613 0.14267302382219255   
54 1080 0.02628365303211401 1.0308965104426986 0.11418177666408627 1.1568516560809611e-01 0.12744129149273503 0.1379029863286053   
55 1100 0.026045024533148553 1.0313487626202122 0.11312999787155814 1.1312999787155814e-01 0.12676790487711595 0.13477336343286322   
56 1120 0.025813768972433655 1.0313487626202122 0.11312999787155814 1.1435115251913924e-01 0.12445431251966964 0.13786400046813188   
57 1140 0.02558923716039331 1.0313487626202122 0.10763386154168564 1.0763386154168564e-01 0.12243522227323056 0.12954826109910392   
58 1160 0.02536882683638376 1.032149727837284 0.10739293351592619 1.0739293351592619e-01 0.12104182829336914 0.13569944801470954   
59 1180 0.025132566554971182 1.032149727837284 0.10542118620705812 1.0542118620705812e-01 0.11752189133799269 0.12643132466277318   
60 1200 0.02490064192646064 1.032149727837284 0.1054048664532314 1.0540486645323140e-01 0.11406286157113177 0.12428140740112972   
61 1220 0.024667462325826277 1.032962315372484 0.10376471145684905 1.0376471145684905e-01 0.11436802437274492 0.12256648810224763   
62 1240 0.024428395831195614 1.032962315372484 0.1014168714509445 1.0141687145094450e-01 0.11216838621315006 0.1288412124803092   
63 1260 0.02419422213225217 1.032962315372484 0.09517767798858806 9.5177677988588061e-02 0.1108736490144796 0.12526568213057315   
64 1280 0.023964637584215406 1.0340689112148693 0.09517767798858806 9.8604351099711218e-02 0.10885666409154693 0.12506755031008912   
65 1300 0.02373181031960581 1.0340689112148693 0.09517767798858806 9.9332168928145767e-02 0.11087409890191756 0.12235792307008522   
66 1320 0.023502444616764682 1.0340689112148693 0.09294077015263899 9.2940770152638991e-02 0.10879755646097065 0.11703884775413427   
67 1340 0.023263694223982986 1.03508140857345 0.09292903395202481 9.2929033952024814e-02 0.10083892478545953 0.11562717429721554   
68 1360 0.02304269864741759 1.03508140857345 0.08847270829967704 8.8472708299677044e-02 0.10194191520252048 0.11165979577453602   
69 1380 0.022812648480761175 1.03508140857345 0.08765947768457305 8.7659477684573051e-02 0.09970260060942857 0.1097421740358747   
70 1400 0.022583039620648494 1.0359903097961243 0.08765947768457305 8.8203194225534090e-02 0.09621059500218332 0.10401547756356873   
71 1420 0.02236844574686012 1.0359903097961243 0.08765947768457305 8.8830982306685874e-02 0.09954176217483933 0.10200203805411233   
72 1440 0.02215998203602454 1.0359903097961243 0.08765947768457305 8.7782628550419128e-02 0.09826913423811688 0.1031902839343713   
73 1460 0.021932060611288304 1.036746852515962 0.08287669860925968 8.2876698609259683e-02 0.09218304167770623 0.10050807445765515   
74 1480 0.021713131812474973 1.036746852515962 0.0803797351083515 8.0379735108351502e-02 0.08936801820569733 0.09744902415063554   
75 1500 0.021494188587422948 1.036746852515962 0.07978903779237849 7.9789037792378489e-02 0.08918376340809375 0.10237499461069532   
76 1520 0.02127884433706078 1.037657546769036 0.07331238988843837 7.3312389888438370e-02 0.08623171620587561 0.0950713242150611   
77 1540 0.021072534354791325 1.037657546769036 0.07331238988843837 7.7859941680493802e-02 0.085529676194029 0.09403821051358398   
78 1560 0.020868759437565224 1.037657546769036 0.07331238988843837 7.7639739998357216e-02 0.08471808135954421 0.09257287403125787   
79 1580 0.020668371524627638 1.038022758382168 0.07331238988843837 7.8087007948910936e-02 0.08327250622789172 0.09138915053747242   
80 1600 0.02046898330712898 1.038022758382168 0.07155809383846624 7.1558093838466244e-02 0.08440481986806166 0.09675272948879139   
81 1620 0.020281195836873277 1.038022758382168 0.07155809383846624 7.6670962282563593e-02 0.07998141427102894 0.08860746412041315   
82 1640 0.020094175908247903 1.038631621010282 0.07155809383846624 7.3647014849564998e-02 0.08156694381799931 0.09227830665719952   
83 1660 0.019899604556199255 1.038631621010282 0.07155809383846624 7.1650571381275105e-02 0.07941794576398829 0.08722922194375554   
84 1680 0.01970658189828755 1.038631621010282 0.07155809383846624 7.2052001611297822e-02 0.07900632813831304 0.0902030757989904   
85 1700 0.019522271305412803 1.0388178497150684 0.07001508212778591 7.0015082127785913e-02 0.07609164682832244 0.0863413794216579   
86 1720 0.019338211630105868 1.0388178497150684 0.06528155067263557 6.5281550672635566e-02 0.07432234653442375 0.08221715144453817   
87 1740 0.019150866013777294 1.0388178497150684 0.06528155067263557 6.8689584723131455e-02 0.07479768879456748 0.07791947987532002   
88 1760 0.01896653981280183 1.038895003739781 0.06528155067263557 6.8862865189274466e-02 0.07354069094811015 0.08140889362269502   
89 1780 0.01878495770159965 1.038895003739781 0.06528155067263557 6.7350376484551153e-02 0.07238583903736096 0.07741538216678634   
90 1800 0.0185999570754948 1.038895003739781 0.06528155067263557 6.7242149990295430e-02 0.0742867793950791 0.08305068665527292   
91 1820 0.018415023804466683 1.039271040392812 0.06528155067263557 6.5730682406281396e-02 0.07289427972738406 0.07919111557144282   
92 1840 0.018222780431070507 1.039271040392812 0.06238329318943029 6.2383293189430290e-02 0.07207230523034527 0.0762017212093296   
93 1860 0.018027749315827887 1.039271040392812 0.06033226984802729 6.0332269848027288e-02 0.06926522722826527 0.07889180908639125   
94 1880 0.01783219186183691 1.0397420294591768 0.06033226984802729 6.1950431150692958e-02 0.0688418089527322 0.07373755400965415   
95 1900 0.01764526879444052 1.0397420294591768 0.06033226984802729 6.1054490400092011e-02 0.0675475480788658 0.07480282019801683   
96 1920 0.01747046809758 1.0397420294591768 0.06029657786839676 6.0296577868396761e-02 0.06614476929122633 0.07290230488440758   
97 1940 0.017303950395910792 1.0405375070569718 0.05977121501036571 5.9771215010365711e-02 0.06567060553158043 0.07118472611966302   
98 1960 0.01712813286277769 1.0405375070569718 0.059498593788250426 5.9498593788250426e-02 0.06278090850891636 0.06789958358783516   
99 1980 0.016952160627005306 1.0405375070569718 0.05683340945793061 5.6833409457930611e-02 0.062452210496166664 0.0668222923718725   
100 2000 0.016785683525644222 1.0411915230667759 0.05683340945793061 5.8282977482288195e-02 0.06191231257673015 0.07231727487112037   
101 2020 0.016620548198416123 1.0411915230667759 0.05683340945793061 5.6964328225275918e-02 0.06145103456277672 0.06783992795372039   
102 2040 0.016448148376848548 1.0411915230667759 0.05683340945793061 5.8389240240394380e-02 0.061417089919237014 0.06727506825292752   
103 2060 0.01627748041878836 1.0416551330801327 0.05636120450852244 5.6361204508522438e-02 0.061896963861658785 0.0680504296417464   
104 2080 0.016098303445716056 1.0416551330801327 0.05636120450852244 5.6455762175571536e-02 0.05969613141206858 0.06340823177938099   
105 2100 0.015935063920241768 1.0416551330801327 0.05636120450852244 5.6476644385180991e-02 0.06103221466353699 0.06653735058561724   
106 2120 0.01578042535561301 1.0419358962669747 0.05636120450852244 5.6587543222819864e-02 0.06041357694960534 0.06662770754288909   
107 2140 0.015632309693862756 1.0419358962669747 0.05636120450852244 5.6908766260049620e-02 0.0590821689993751 0.06494931071298324   
108 2160 0.015484560446421372 1.0419358962669747 0.05636120450852244 5.6537535692447599e-02 0.05947973126336943 0.06498812386083956   
109 2180 0.015332673279796503 1.0422575566544197 0.05598599044775898 5.5985990447758982e-02 0.059788214616992644 0.06370059672389973   
110 2200 0.01518190808612905 1.0422575566544197 0.055962257736261345 5.5962257736261345e-02 0.058589980170053374 0.06621451263180085   
111 2220 0.015033081714300841 1.0422575566544197 0.053460767726981634 5.3460767726981634e-02 0.05870734656111514 0.06411312595931205   
112 2240 0.014889289454125482 1.0428845892743364 0.05272583216291635 5.2725832162916347e-02 0.0569143626691644 0.06323583724380331   
113 2260 0.014742269200115649 1.0428845892743364 0.05266837988811799 5.2668379888117990e-02 0.05773215834437789 0.061247307450806754   
114 2280 0.014593248433536765 1.0428845892743364 0.0492128183430554 4.9212818343055402e-02 0.05525343133484898 0.05849393198239683   
115 2300 0.01445285714554268 1.0434378952838559 0.0492128183430554 4.9808680729218284e-02 0.052322092065301806 0.055904624864999725   
116 2320 0.014314958085893318 1.0434378952838559 0.04893173440446902 4.8931734404469018e-02 0.052535951802471816 0.055396236893212304   
117 2340 0.014187111650688495 1.0434378952838559 0.04872480213714691 4.8724802137146909e-02 0.052303699660613816 0.056136018265211335   
118 2360 0.01405794052939853 1.0438415982386091 0.04872480213714691 5.0452469014965806e-02 0.05294559661724179 0.05487254525091141   
119 2380 0.013924814452668619 1.0438415982386091 0.04872480213714691 4.8923289832285291e-02 0.05266344595509558 0.057120858808116994   
120 2400 0.013788300638102284 1.0438415982386091 0.04872480213714691 4.9664339120248403e-02 0.05385848616949025 0.05722505302500827   
121 2420 0.013655270367952914 1.0438459121303507 0.04872480213714691 4.9080342180542247e-02 0.05348330959354794 0.05637970386809028   
122 2440 0.013517504206574282 1.0438459121303507 0.04800021858087433 4.8000218580874332e-02 0.05117470000486484 0.053805806398264724   
123 2460 0.013383552409885476 1.0438459121303507 0.046126946610141425 4.6126946610141425e-02 0.05173034464036748 0.05579981169437897   
124 2480 0.013253470054549334 1.0443479564235123 0.04508380153966576 4.5083801539665763e-02 0.048909656682384506 0.05393050903482746   
125 2500 0.013126614780804492 1.0443479564235123 0.04418637044065043 4.4186370440650428e-02 0.04834072501931955 0.050532996707320935   
126 2520 0.01300479235861334 1.0443479564235123 0.04418637044065043 4.5126682116882331e-02 0.047842506424465386 0.051770205483104494   
127 2540 0.012888038538226744 1.0447262315163268 0.04418637044065043 4.5515180240856018e-02 0.04883607722541437 0.050878110039706506   
128 2560 0.012771748519916495 1.0447262315163268 0.04418637044065043 4.5085344781756791e-02 0.0484169660120405 0.050247490113601835   
129 2580 0.01266427744194571 1.0447262315163268 0.04392427139010288 4.3924271390102881e-02 0.04838171141059059 0.04995829761023011   
130 2600 0.012550833293982105 1.0452011471234917 0.04392427139010288 4.4537177015672252e-02 0.04766406282711277 0.049266830457184996   
131 2620 0.01243948019058006 1.0452011471234917 0.042184805343240844 4.2184805343240844e-02 0.04696785951849508 0.051697088698142796   
132 2640 0.012335902683108598 1.0452011471234917 0.042184805343240844 4.3332804986836039e-02 0.045493504309639034 0.047958542138183506   
133 2660 0.012227166647855673 1.04539870118184 0.042184805343240844 4.2222896836944017e-02 0.045765514084743025 0.049503078458719096   
134 2680 0.012119791530126094 1.04539870118184 0.042184805343240844 4.2201301671782751e-02 0.04532704254332802 0.0474420649217339   
135 2700 0.012011762587405045 1.04539870118184 0.04000492807099568 4.0004928070995677e-02 0.0440884745691296 0.04864775219664243   
136 2720 0.011907068393222286 1.0455942213893403 0.04000492807099568 4.0738640476531418e-02 0.042882795708188925 0.04581797809118883   
137 2740 0.0118051868415415 1.0455942213893403 0.04000492807099568 4.0705017064217142e-02 0.04279961475900115 0.04487747294407273   
138 2760 0.011705593217509488 1.0455942213893403 0.04000492807099568 4.1281140906808643e-02 0.04325581204638005 0.044649278439008566   
139 2780 0.011612620733000217 1.0460156100762292 0.04000492807099568 4.0385159378838305e-02 0.04321494150443072 0.045545840879469945   
140 2800 0.011525650894299142 1.0460156100762292 0.04000492807099568 4.0829152544847577e-02 0.04362343685120924 0.04482261158009939   
141 2820 0.01142635235024873 1.0460156100762292 0.04000492807099568 4.0874679531883479e-02 0.04373857555287225 0.04590737041220791   
142 2840 0.011327197306849458 1.0464594043424151 0.04000492807099568 4.0881027484657696e-02 0.04334249603973479 0.04560377938077724   
143 2860 0.01123047426849224 1.0464594043424151 0.04000492807099568 4.0603693172902591e-02 0.042431153235111214 0.04498184467410654   
144 2880 0.01113308162029056 1.0464594043424151 0.03934146908276083 3.9341469082760830e-02 0.04203511364134743 0.04362364885394147   
145 2900 0.01103674627384162 1.0469287391675453 0.03934146908276083 3.9825799492316620e-02 0.04228077394048483 0.04509026198034219   
146 2920 0.010939104291932374 1.0469287391675453 0.03934146908276083 3.9831233147137338e-02 0.042044133742035805 0.04357740255021594   
147 2940 0.010845929531561068 1.0469287391675453 0.03867613410876186 3.8676134108761862e-02 0.04198818169944124 0.04346780592156462   
148 2960 0.010750344285714227 1.0479489097575072 0.03867613410876186 3.9333368104673021e-02 0.041679688359365016 0.044915549648727605   
149 2980 0.010646765035192912 1.0479489097575072 0.03867613410876186 3.8804870975706458e-02 0.04112624897907047 0.043667426671993775   
150 3000 0.010544993379072245 1.0479489097575072 0.037815936079746496 3.7815936079746496e-02 0.04119025795203874 0.04270079599571044   
151 3020 0.010441028236917577 1.0487629715770879 0.03683460598138089 3.6834605981380893e-02 0.0398076461790552 0.0421460461582243   
152 3040 0.010337734828255271 1.0487629715770879 0.03553797841405514 3.5537978414055142e-02 0.038387924390482296 0.04140213427511851   
153 3060 0.010231622965578863 1.0487629715770879 0.03553797841405514 3.6503614254859387e-02 0.0384135815298092 0.04041349169209382   
154 3080 0.010128132628011618 1.0494959980337801 0.03511181893563428 3.5111818935634281e-02 0.03829858239809633 0.04007066104805423   
155 3100 0.010019196428535401 1.0494959980337801 0.03511181893563428 3.5871898279998780e-02 0.03774834737552907 0.04020122632856927   
156 3120 0.009914849192359325 1.0494959980337801 0.03448055778713613 3.4480557787136129e-02 0.03647514392073446 0.0388874581484861   
157 3140 0.009813298896165536 1.0502524348978397 0.03448055778713613 3.5059538810102923e-02 0.036226218971710765 0.03967136667845356   
158 3160 0.00971092282225096 1.0502524348978397 0.03421255747817445 3.4212557478174449e-02 0.036335777857279115 0.0387088716669897   
159 3180 0.009609973888238643 1.0502524348978397 0.03397447004807399 3.3974470048073989e-02 0.03633799400050094 0.03752037870692337   
160 3200 0.009506846619422424 1.0506435104519938 0.0338343600442888 3.3834360044288803e-02 0.03531870146581765 0.03655182136362728   
161 3220 0.00940966855942477 1.0506435104519938 0.033294245602651096 3.3294245602651096e-02 0.03502591511817774 0.037113038500615037   
162 3240 0.009313240623242146 1.0506435104519938 0.03229936273589703 3.2299362735897029e-02 0.03448262092839374 0.036222264986446706   
163 3260 0.009217197842251366 1.0510953025022949 0.03229936273589703 3.2810546992141358e-02 0.03399561268511326 0.03678984032645432   
164 3280 0.00913142816106946 1.0510953025022949 0.03188652478770772 3.1886524787707718e-02 0.03389679846139814 0.035877258065129106   
165 3300 0.009051728117852657 1.0510953025022949 0.03188652478770772 3.2263582208327819e-02 0.03396276438509448 0.03512532969397594   
166 3320 0.00897323874674871 1.051605199019602 0.03188652478770772 3.2063875993961093e-02 0.03326149905721661 0.03535358896617854   
167 3340 0.008899444433267177 1.051605199019602 0.03188652478770772 3.2179687210775763e-02 0.033629336355118604 0.03572439705262107   
168 3360 0.008826985318114742 1.051605199019602 0.03188652478770772 3.2056135400341704e-02 0.033076993360977074 0.034227753161527895   
169 3380 0.008757915922318072 1.0519326385050958 0.03171428462710273 3.1714284627102733e-02 0.03331633649816703 0.034890569696146144   
170 3400 0.008686664656231517 1.0519326385050958 0.03140988379489735 3.1409883794897349e-02 0.033078690698875306 0.03432317882839574   
171 3420 0.008617269283750412 1.0519326385050958 0.03140988379489735 3.2026125931665282e-02 0.03297217088548091 0.03446509009585305   
172 3440 0.00855117892664488 1.052249431811229 0.03140988379489735 3.1665895893291156e-02 0.03285935190780521 0.03424826623413529   
173 3460 0.008483632951565503 1.052249431811229 0.03120485282240002 3.1204852822400021e-02 0.03267307636337063 0.03371303748974127   
174 3480 0.008417193297729792 1.052249431811229 0.03099831995383122 3.0998319953831219e-02 0.03261702468188062 0.03406007653149045   
175 3500 0.00835017586953256 1.0523674234816527 0.03077449828582045 3.0774498285820451e-02 0.03213581302026327 0.033747431148148634   
176 3520 0.008284996939712852 1.0523674234816527 0.030620858341864413 3.0620858341864413e-02 0.031975156253451174 0.03342951927841597   
177 3540 0.008224250324341938 1.0523674234816527 0.030607054027060095 3.0607054027060095e-02 0.03230379479001726 0.0341080669607135   
178 3560 0.008162030135048567 1.0525281102190747 0.030607054027060095 3.0694544163507465e-02 0.031576250897585874 0.033381675425371723   
179 3580 0.00810339856117876 1.0525281102190747 0.030298422216373584 3.0298422216373584e-02 0.03152532386702992 0.03291395977766064   
180 3600 0.00804739623352352 1.0525281102190747 0.03009423953839159 3.0094239538391590e-02 0.031116826211116756 0.03218749783431396   
181 3620 0.007991954517300753 1.0526653288571775 0.03009423953839159 3.0547015945356033e-02 0.031779905533825696 0.03270419422060349   
182 3640 0.007939258991410512 1.0526653288571775 0.03009423953839159 3.0110290391120828e-02 0.03125003837545658 0.03289894772602731   
183 3660 0.007880295496990833 1.0526653288571775 0.029567970732515814 2.9567970732515814e-02 0.031417425313625374 0.03267934266830226   
184 3680 0.007820389796694787 1.0528227137023969 0.02918808417540274 2.9188084175402740e-02 0.030863783418456033 0.03179664412500995   
185 3700 0.007762431963682987 1.0528227137023969 0.02918808417540274 2.9720527355233530e-02 0.03067935940749782 0.03173274300530931   
186 3720 0.007702329662155539 1.0528227137023969 0.02891188612081998 2.8911886120819980e-02 0.030801685480175645 0.03190797916355791   
187 3740 0.0076446702291974086 1.052906973034294 0.02891188612081998 2.9148757605605636e-02 0.03018950420571603 0.030989460999626108   
188 3760 0.007588314366399127 1.052906973034294 0.02891188612081998 2.9583718405569004e-02 0.030391031188974307 0.03133378876395644   
189 3780 0.0075308069668314674 1.052906973034294 0.028870199002789223 2.8870199002789223e-02 0.030665936145580393 0.03127568925495942   
190 3800 0.007467567190018564 1.0529917834053004 0.028490712817239763 2.8490712817239763e-02 0.03009467054615474 0.03186000324344806   
191 3820 0.00740359219380075 1.0529917834053004 0.02813364918857363 2.8133649188573629e-02 0.029890777706890605 0.03102657803672534   
192 3840 0.007333714720796716 1.0529917834053004 0.027962474361180673 2.7962474361180673e-02 0.02958223205346633 0.030270492957237438   
193 3860 0.00726612098264285 1.0534360322744352 0.027962474361180673 2.8433603823184973e-02 0.029210447210608184 0.030399046564662538   
194 3880 0.0071988421555548 1.0534360322744352 0.027962474361180673 2.8413800180615248e-02 0.02952774680958993 0.030532855254282506   
195 3900 0.007128976465206824 1.0534360322744352 0.0274773129819467 2.7477312981946701e-02 0.029477236066894504 0.030567916105753153   
196 3920 0.007059459624252941 1.053862666895956 0.0274773129819467 2.7834662987403370e-02 0.02879080140789435 0.02954974991442974   
197 3940 0.006994791746334762 1.053862666895956 0.0274773129819467 2.7813757536291242e-02 0.02901239888393971 0.029676981647352548   
198 3960 0.006930806137758201 1.053862666895956 0.0274773129819467 2.7527007236531766e-02 0.028424668882687888 0.030656520023808483   
199 3980 0.006870149013581283 1.0548663146938693 0.027293057290128254 2.7293057290128254e-02 0.028142289465841006 0.02961193497931849   
200 4000 0.006806196846543536 1.0548663146938693 0.027293057290128254 2.7514767646296914e-02 0.02839833456827507 0.029736736935862453   
201 4020 0.006740480741816043 1.0548663146938693 0.027129169614544254 2.7129169614544254e-02 0.028231590128737827 0.02885293864272999   
202 4040 0.006678872600824453 1.0560765547377418 0.026907263546574064 2.6907263546574064e-02 0.028002234327834104 0.02879151901599807   
203 4060 0.006618642076677679 1.0560765547377418 0.026907263546574064 2.6990258971668596e-02 0.02774293296685275 0.029003899880356416   
204 4080 0.006559364600208251 1.0560765547377418 0.02664203523915708 2.6642035239157081e-02 0.02760138589829708 0.028647201535833024   
205 4100 0.0064944332146242584 1.0568954745787886 0.026015791458420614 2.6015791458420614e-02 0.027330400755360158 0.028049474693417592   
206 4120 0.006432857410302303 1.0568954745787886 0.025946786127102234 2.5946786127102234e-02 0.02693242824146712 0.028119680845351765   
207 4140 0.006367818055237882 1.0568954745787886 0.025946786127102234 2.6004300644607049e-02 0.026790496639614993 0.027245689855028205   
208 4160 0.006303182331119031 1.057529248782174 0.025740789437038766 2.5740789437038766e-02 0.026673463832599532 0.027239018697842232   
209 4180 0.006240149847752813 1.057529248782174 0.02568216449417142 2.5682164494171419e-02 0.026409348206651362 0.027218855102924867   
210 4200 0.006176064131883063 1.057529248782174 0.02568216449417142 2.5811043195951469e-02 0.02622931551048246 0.02695863421575922   
211 4220 0.006114399991611167 1.0578425953746282 0.025652798664806794 2.5652798664806794e-02 0.026240751006749986 0.027275255579363875   
212 4240 0.00605622153633072 1.0578425953746282 0.025277688988161396 2.5277688988161396e-02 0.026111874870018592 0.026858524819884634   
213 4260 0.006002286337050537 1.0578425953746282 0.025277688988161396 2.5567066368980290e-02 0.025974778049972065 0.027151141126327372   
214 4280 0.0059485116390077504 1.05838316356715 0.025277688988161396 2.5312829118846636e-02 0.025852988207063183 0.02657803640990455   
215 4300 0.0058935522662605135 1.05838316356715 0.025117333314194912 2.5117333314194912e-02 0.025852399127604144 0.02650313988208869   
216 4320 0.0058385605519254025 1.05838316356715 0.025078083166627813 2.5078083166627813e-02 0.02562451229732009 0.02633410014430327   
217 4340 0.005781902249651382 1.059018729027938 0.025078083166627813 2.5149418116260255e-02 0.025701341769912026 0.026648667484599542   
218 4360 0.00572316620049974 1.059018729027938 0.025078083166627813 2.5123060277664051e-02 0.025634473145469364 0.026384680131911115   
219 4380 0.005664211188001888 1.059018729027938 0.024869755144568358 2.4869755144568358e-02 0.02549955530488377 0.026203817149732547   
220 4400 0.005605732992754721 1.05963595767476 0.024761023868581308 2.4761023868581308e-02 0.025240486422727654 0.025983162011601668   
221 4420 0.005549152104285339 1.05963595767476 0.024761023868581308 2.4807096778443581e-02 0.025376049312016088 0.026134986713741   
